flow_timestamp,flow_amt,flow_frac_root,flow_length,flow_length_wrev,flow_duration,flow_acct_IDs,flow_txn_IDs,flow_txn_types,flow_durations,flow_rev_fracs,flow_categs
2014-11-01 00:02:00,3500.0,0.875,0,0,0.1,"[AAA,BBB,QQQ]","[1,2]","[check_deposit,bill_payment]",[0.1],"[0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:02:00,250.0,0.0625,1,1.0,1.8,"[AAA,BBB,DDD,AAA]","[1,6,8]","[check_deposit,p2p_transfer,cash_withdraw]","[1.1666666666666667,0.6333333333333333]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:51:00,250.0,0.5,1,1.0,0.9833333333333333,"[AAA,BBB,DDD,AAA]","[5,6,8]","[direct_deposit,p2p_transfer,cash_withdraw]","[0.35,0.6333333333333333]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:21:00,1000.0,0.5,1,1.0,1.4833333333333334,"[AAA,CCC,DDD,AAA]","[3,7,8]","[cash_deposit,p2p_transfer,cash_withdraw]","[1.4666666666666666,0.016666666666666666]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:21:00,100.0,0.05,1,1.0,1.95,"[AAA,CCC,EEE,RRR]","[3,4,9]","[cash_deposit,p2p_transfer,card_payment]","[0.08333333333333333,1.8666666666666667]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:21:00,900.0,0.45,1,1.0,2.45,"[AAA,CCC,EEE,QQQ]","[3,4,11]","[cash_deposit,p2p_transfer,bill_payment]","[0.08333333333333333,2.3666666666666667]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:02:00,125.0,0.03125,1,1.0,2.9166666666666665,"[AAA,BBB,AAA,QQQ]","[1,10,12]","[check_deposit,p2p_transfer,bill_payment]","[2.316666666666667,0.6]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:51:00,125.0,0.25,1,1.0,2.1,"[AAA,BBB,AAA,QQQ]","[5,10,12]","[direct_deposit,p2p_transfer,bill_payment]","[1.5,0.6]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 02:57:00,750.0,0.75,0,0,0.0,"[AAA,QQQ]",[12],[bill_payment],[],[0.0],"(withdraw,withdraw)"
2014-11-01 00:02:00,125.0,0.03125,1,1.0,2.966666666666667,"[AAA,BBB,AAA,AAA]","[1,10,i]","[check_deposit,p2p_transfer,inferred]","[2.316666666666667,0.65]","[0.0,0.0,0.0]","(deposit,withdraw)"
2014-11-01 00:51:00,125.0,0.25,1,1.0,2.15,"[AAA,BBB,AAA,AAA]","[5,10,i]","[direct_deposit,p2p_transfer,inferred]","[1.5,0.65]","[0.0,0.0,0.0]","(deposit,withdraw)"
